X,Y
121.044184,14.454003
121.041318,14.455181
121.037679,14.456004
121.045064,14.457525
121.04534,14.461521
121.023701,14.445062
121.02799,14.445078
121.035364,14.445326
121.021611,14.447689
121.033462,14.447748
121.029292,14.448019
121.025153,14.448152
121.030067,14.451266
121.030798,14.454818
121.034816,14.457226
121.032192,14.45872
121.02949,14.460039
121.026688,14.461307
121.023869,14.462668
121.026591,14.472055
121.030774,14.472068
121.022566,14.472425
121.025306,14.475912
121.028105,14.478637
121.03088,14.482668
121.044976,14.465279
121.044497,14.469281
121.044803,14.47365
121.040033,14.476281
121.045267,14.477318
121.044923,14.481495
121.039118,14.484866
121.045274,14.485633
121.041809,14.486315
121.037297,14.487056
121.034288,14.483392
121.029029,14.485256
121.026729,14.487091
121.022597,14.488249
121.034891,14.488758
121.03274,14.491136
121.022468,14.504664
121.044523,14.489206
121.037428,14.491077
121.043213,14.491925
121.040409,14.49319
121.039944,14.498764
121.038504,14.501333
121.043657,14.501832
121.037309,14.504162
121.015776,14.444346
121.018436,14.446441
121.018468,14.450934
121.021203,14.464076
121.018499,14.465383
121.015739,14.466629
121.012879,14.467943
121.021267,14.469268
121.010025,14.469625
121.015658,14.470591
121.007511,14.471138
121.019114,14.471199
121.004614,14.472842
120.999281,14.473465
121.002194,14.474601
120.99891,14.477626
120.997304,14.480103
120.995262,14.482669
120.99479,14.486415
120.991447,14.485735
120.985443,14.486173
120.986776,14.488944
120.982887,14.489269
120.991488,14.489766
120.985557,14.491878
120.989621,14.492019
120.987326,14.494117
120.992406,14.49477
120.988293,14.497213
120.991678,14.498633
120.98961,14.501386
121.019671,14.489382
121.017146,14.490952
121.014693,14.492529
121.01388,14.495888
121.003293,14.497506
121.012509,14.498555
121.005975,14.499182
121.008821,14.500825
121.011468,14.502524
121.01577,14.502538
120.999295,14.487906
120.997597,14.491204
120.993765,14.492123
120.996511,14.494301
120.998154,14.497414
120.995029,14.500055
120.997903,14.501235
120.99643,14.50414
120.99418,14.506552
120.992365,14.502785
120.990833,14.505475
120.985932,14.506832
120.983025,14.507971
120.988695,14.508114
120.991892,14.509547
120.989634,14.511827
120.992621,14.512936
120.982832,14.515858
120.989686,14.517355
121.003309,14.506505
121.008044,14.507165
120.997287,14.508507
120.995111,14.510973
120.99586,14.514654
120.993149,14.516438
120.997874,14.517192
120.996511,14.519909
120.993767,14.52126
120.985719,14.517543
120.983244,14.520337
120.990769,14.522633
120.985571,14.52417
120.989103,14.52522
120.985718,14.528875
120.989394,14.529212
120.997147,14.524854
120.993752,14.526429
120.996267,14.528046
120.993577,14.530274
120.996387,14.533148
