X,Y
121.066592,14.553015
121.071972,14.553243
121.070434,14.555817
121.06658,14.560995
121.070342,14.562274
121.065477,14.564086
121.069169,14.565107
121.078914,14.550738
121.074698,14.551752
121.076241,14.554492
121.080179,14.557261
121.072665,14.557608
121.076005,14.558494
121.078879,14.560518
121.073339,14.561036
121.076055,14.562555
121.078669,14.564982
121.089687,14.559725
121.083769,14.56039
121.087058,14.561133
121.081678,14.562504
121.089873,14.563704
121.085853,14.563929
121.082982,14.565678
121.090559,14.567515
121.085982,14.567923
121.081316,14.568967
121.070708,14.56898
121.066586,14.569497
121.064269,14.571244
121.068794,14.571317
121.072061,14.573366
121.066794,14.573629
121.063842,14.575364
121.067073,14.577578
121.069319,14.579627
121.063944,14.579654
121.072063,14.566269
121.076196,14.566952
121.075986,14.570826
121.078918,14.574348
121.074392,14.576551
121.080932,14.577127
121.072306,14.578595
121.078361,14.579344
121.076205,14.58132
121.078929,14.583492
121.09119,14.57105
121.087731,14.571789
121.082163,14.572994
121.084332,14.574842
121.088087,14.575685
121.085815,14.577556
121.087074,14.580998
121.081586,14.581777
121.08391,14.584174
121.091286,14.585778
121.070644,14.583179
121.063932,14.583691
121.067645,14.584419
121.063845,14.587628
121.066713,14.588986
121.070644,14.589111
121.074572,14.583986
121.077575,14.586614
121.074387,14.589511
121.07883,14.589594
121.072405,14.591913
121.105033,14.537392
121.103037,14.541655
121.099451,14.54387
121.102239,14.545392
121.101725,14.550107
121.099271,14.551722
121.096979,14.553441
121.087925,14.547015
121.085838,14.549167
121.081676,14.552205
121.087526,14.55455
121.085835,14.557061
121.091278,14.557103
121.105431,14.544183
121.104453,14.547863
121.093306,14.5548
121.09678,14.557507
121.095108,14.559844
121.092718,14.562417
121.093941,14.565386
121.096767,14.571219
121.093881,14.572426
121.0998,14.573438
121.092463,14.575186
121.097806,14.575521
121.101944,14.57566
121.10046,14.57829
121.096762,14.578618
121.092885,14.579805
121.098557,14.580944
121.094234,14.58277
121.102278,14.583897
121.106404,14.57963
121.104881,14.582364
121.098145,14.585035
121.095807,14.586981
121.100828,14.587589
121.098026,14.588933
121.093702,14.589043
121.095419,14.591344
121.092687,14.592856
121.095187,14.600948
121.107087,14.588056
121.107733,14.599932
121.106124,14.602598
121.08658,14.585824
121.088844,14.587773
121.085056,14.589022
121.089937,14.591598
121.08719,14.59297
121.089887,14.596998
121.089922,14.604541
121.092341,14.602331
121.101467,14.603082
121.097424,14.60312
121.104239,14.60555
121.102247,14.607798
121.092146,14.608839
121.089858,14.610833
121.087241,14.612915
121.08361,14.613291
121.092227,14.614541
121.081656,14.615457
